Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,greenfield_flag,FOAK_flag,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
6088,Expander Energy,Slave Lake Bio-Mass/Gas to Liquids Plant (Phase 1),AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,35,0.157,55.265038,-114.57517,Energy,Waste Biomass,Yes,EN-BIO,1,1,0,0.7939984805395953,0.2394390041444152,2,0.1351388915337622,0.4645686860366788,0.2322843430183394,0.09346449,0.3161270074547954,capex,35,blended_prob,0.12202165524444936,0.10140773267705781,0.088597192,0.079648437,0.072893669,4.2707579335557275,3.5492706436970236,3.1009017190458565,2.787695283753556,2.551278431231593,16.25990401128376,16.25990401128376,0.4645686860366788,2026.7416630281657,35,1.05,0.4202355019814741,0.337216835,0.8024472780617143,1.2461877899510956,7.152557373318633e-07,2.682461877881942
6089,Hydro One,St.Clair Transmission Line,ON,Public,2022,2024,3,Announced & Planning,Announced & Planning,1,0,250,0.534,,,Energy,Trans & Distr,No,EN-T&D,1,0,2,0.8227171382295513,0.4699913133230304,2,0.247973838,0.5353454880671061,0.267672744,0.1078239695730469,0.3643368806694824,capex,250,blended_prob,0.14193240778389235,0.11732137383176039,0.10195004776913623,0.091160383,0.082981276,35.48310194597309,29.330343457940096,25.48751194228406,22.790095745069518,20.74531892550976,133.83637201677652,133.83637201677652,0.5353454880671061,2026.730896667243,250,7.5,0.48456919029218015,0.3890895246429493,0.8029596855060893,1.2453925371978298,1.3113021853303522e-07,2.3263342364094393
6091,"ATCO, Suncor",Suncor and ATCO clean hydrogen project,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,3532,0.931,,,Energy,Low Carbon Fuels,Yes,EN-LCF,1,1,4,0.7722100837169894,0.1090790949762532,2,0.064001359,0.4181057211935022,0.2090528605967511,0.084037898,0.2844785918721724,capex,3532,blended_prob,0.1091424812729565,0.091025527,0.079808161,0.072001215,0.066128337,385.49124385608235,321.50216165313276,281.8824261900406,254.3082903226913,233.56528523350286,1476.749407,1476.749407,0.4181057211935022,2026.7487415354615,3532,105.96,0.37804676104291624,0.3032351706716884,0.8021102200033526,1.2467114556847565,3.3527612957915816e-09,2.981809127428251
6092,Suncor Energy Inc.,Suncor PURE Demonstration Facility,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,52.5,0.234,57.380561,-111.509771,Energy,Clean Electricity,Yes,EN-CLEL,1,1,0,0.856354642,0.2214246781498794,2,0.1256400775852405,0.4909973595823598,0.2454986797911799,0.098826444,0.3341289934773043,capex,52.5,blended_prob,0.12941519964391426,0.10733619532302266,0.093588359,0.083966467,0.076691139,6.7942979813054984,5.635150254,4.913388839197568,4.4082395157048655,4.026284787407269,25.77736137807389,25.77736137807389,0.4909973595823598,2026.7376404424272,52.5,1.575,0.4442486943456646,0.35657122228266147,0.8026387625243478,1.2458904885865953,-4.53E-07,2.537468815812664
6096,Troilus Gold Corp.,Troilus,QC,Private,2024,2024,1,In Review,In Review,1,0,449.5,0.654,51.011121,-74.466634,Mining,Other,No,MIN-OTH,1,0,2,0.1354269567805943,0.032047876,4,0.019244971,0.077335964,0.019333991,0.007056055,0.049224,capex,449.5,blended_prob,0.016637284181578435,0.015916137384686946,0.015353664,0.014901106,0.014527772,7.478459239619506,7.154303754416782,6.901472158890932,6.698047038781783,6.530233519358498,34.76251571,34.76251571,0.077335964,2026.9323205438952,449.5,13.485,0.061234101,0.05485301,0.895791874,1.1163307339386215,7.152557373318633e-07,14.434820226363911
6097,Agnico Eagle Mines Limited,Upper Beaver,ON,Private,2022,2024,3,Announced & Planning,In Review,1,0,240.1,0.531,48.165061,-79.764065,Mining,Other,No,MIN-OTH,1,0,2,0.6473880499838918,0.1138844211456987,2,0.066724665,0.3570563572791362,0.1785281786395681,0.071651959,0.2428945981098718,capex,240.1,blended_prob,0.092450139,0.077462967,0.068233148,0.061845072756572236,0.057065031324412825,22.19727828,18.598858287655936,16.38277882860876,14.849001968852994,13.70131402099152,85.72923138,85.72923138,0.35705635727913626,2026.7580546973825,240.1,7.202999999999999,0.32266719318640225,0.25867149570419595,0.8016665504471151,1.2474014282400432,1.3113021853303522e-07,3.4935701404270505
6100,Probe Gold inc.,Novador,QC,Private,2023,2024,2,Announced & Planning,In Review,1,0,602,0.723,48.150028,-77.500793,Mining,Precious Metal,No,MIN-PM,1,0,3,0.1827369927558385,0.029878556,3,0.017954047,0.1003455197804481,0.033448507,0.012783274,0.065320621,capex,602,blended_prob,0.022609185923671265,0.020949902,0.019762156580728742,0.018865001457638024,0.018159273550260986,13.610729926050102,12.611841165425746,11.896818261598703,11.35673087749809,10.931882677257114,60.40800290782976,60.40800290782976,0.10034551978044809,2026.8905309815389,602,18.06,0.084604885,0.071537526,0.8455484131132414,1.1826643921169224,1.3113021853303522e-07,11.785921232004616
6101,Ville de Quebec,Projet de valorisation de la vapeur de l'incinerateur pour le CHU de Quebec - Universite Laval,QC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,43.8,0.19,46.8347,-71.2033,Energy,Other,Yes,EN-OTH,1,0,0,0.5889929509745193,0.260060112,2,0.1458856360157837,0.3674392934951515,0.1837196467475757,0.073758491,0.2499669724501971,capex,43.8,blended_prob,0.095270679,0.079763233,0.070203855,0.063581034,0.058620493455941544,4.172855726190126,3.4936295929378116,3.0749288404895756,2.7848492820998803,2.5675776133702395,16.093841055087633,16.093841055087633,0.3674392934951515,2026.7564697872272,43.8,1.3139999999999998,0.3320815298904062,0.2662437332914747,0.8017420703263464,1.2472839295971503,7.152557373318633e-07,3.3945306113909366
6102,Galleon Gold Corp.,West Cache,ON,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,149.6,0.44,48.418089,-81.48394,Mining,Precious Metal,No,MIN-PM,1,0,1,0.7496974684720983,0.1249134931386942,2,0.072945207,0.4113213378766314,0.2056606689383157,0.082661455,0.2798573847794081,capex,149.6,blended_prob,0.10727458038674466,0.089513878,0.078523318,0.070878632,0.065130929,16.04827723,13.391276134286409,11.747088404379676,10.603443399847562,9.743586981973406,61.53367214634405,61.53367214634405,0.4113213378766314,2026.7497758107856,149.6,4.4879999999999995,0.37188944295326704,0.2982780034861753,0.8020609596160491,1.2467880252876358,1.3113021853303522e-07,3.031177598818343
6103,"Enbridge Inc., BG Group",Westcoast Connector Gas Transmission Project,BC,Private,2022,2024,3,Announced & Planning,Approved,1,0,6700,0.963,,,Energy,Trans & Distr,No,EN-T&D,1,0,4,0.1135579761491267,0.02035247,2,0.012265097,0.062911536,0.031455768,0.011974684,0.042536796,capex,6700,blended_prob,0.015652932976105708,0.013412241079685415,0.012081523,0.011198257866745439,0.010566580983284701,104.87465093990825,89.86201523389228,80.94620701196901,75.02832770719444,70.79609259,421.5072934809715,421.5072934809715,0.062911536,2026.8031094467071,6700,201,0.056699521,0.045332225,0.7995168967323971,1.2507553049685023,-1.49E-08,19.881175659104642
6104,NTPC,Whati Transmission Line,NT,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,41.5,0.186,63.252421,-116.735563,Energy,Trans & Distr,No,EN-T&D,1,0,0,0.4682412603471069,0.6090272856316508,2,0.3087751337593042,0.3885081970532055,0.1942540985266027,0.078033034,0.2643181318720312,capex,41.5,blended_prob,0.10101724086805305,0.084438952,0.074200169,0.067092715,0.06175912,4.192215496024202,3.5042165235100624,3.079307015234587,2.784347673507641,2.5630034694315356,16.12309017770803,16.12309017770803,0.3885081970532055,2026.7532549369048,41.5,1.2449999999999999,0.3511903989984773,0.28161790756891647,0.8018952350976357,1.247045694040374,7.152557373318633e-07,3.209831101
7003,Rio Tinto Group,Jonquiere Refinery,QC,Private,2023,2024,2,Approved,Approved,1,0,1485,0.862,48.429,-71.162,Mining,Critical Mineral,Yes,MIN-CM,0,0,4,0.09787853,0.043149691,3,0.02582495,0.06185174,0.020617247,0.007576759,0.040141748,capex,1485,blended_prob,0.013884624800166966,0.012890778905013167,0.012183707,0.011653325353435561,0.011239304,20.618667828247943,19.142806673944552,18.092804197505536,17.30518814985181,16.690367080283366,91.84983392983321,91.84983392983321,0.06185174,2026.8944557697575,1485,44.55,0.052137040664020216,0.044074016,0.8453493982237947,1.1829428187932105,1.3113021853303522e-07,19.12545739875686
7009,Energir Developpement/Nature Energy,Biomethanization plants in Quebec- Farnham Project,QC,Private,2023,2024,2,Announced & Planning,In Review,1,0,1390.083265,0.855,,,Energy,Waste Biomass,Yes,EN-BIO,1,0,4,0.7913075259497194,0.1323445875223862,3,0.077113047,0.4342102864258683,0.1447367621419561,0.057940485,0.2837023656741223,capex,1390.083265,blended_prob,0.1009870239623466,0.092004343,0.085330903,0.080089305,0.075798712,140.3803719417185,127.8936971301695,118.61705956683979,111.33080217023395,105.36652162538928,603.5884524,603.5884524,0.43421028642586823,2026.8565403376367,1390.083265,41.70249794,0.3668503678796966,0.31082131428221216,0.8472700084197315,1.1802612981251746,-1.49E-08,2.718179036798747
7010,Enbridge Gas,Bobcaygeon Natural Gas Expansion,ON,Private,2023,2024,2,In Review,Approved,1,0,122.79,0.4,,,Energy,NG Power Gen,No,EN-NGPG,0,0,1,0.9078158323704972,0.7320033371567991,3,0.3584434244438887,0.633129628,0.2110432094690643,0.084845518,0.4138159841368557,capex,122.79,blended_prob,0.1500198585444213,0.13530372078424863,0.12422985727291552,0.1154283281110967,0.10814786369451093,18.42093843066949,16.61394387509789,15.254184174541297,14.173444408761565,13.279476183048997,77.74198707211924,77.74198707211924,0.6331296284071931,2026.8363378086826,122.79,3.6837,0.5355632595590839,0.4543138026005875,0.8482915780567415,1.1788399482767362,1.3113021853303522e-07,1.8619251025140355
7012,Cielo Waste Solutions Corp.,Cielo- Halifax,NS,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,50,0.214,,,Energy,Other,Yes,EN-OTH,1,1,0,0.2704596592190107,0.2259691263984313,3,0.1280461244169877,0.1992528918179992,0.066417631,0.026161089,0.1300161705937248,capex,50,blended_prob,0.045321004,0.041784757,0.039218547,0.037250773,0.035677811,2.2660501956568027,2.0892378498063984,1.9609273467590436,1.8625386495634395,1.7838905491142765,9.962644590899961,9.962644590899961,0.1992528918179992,2026.880451572626,50,1.5,0.1680995424946039,0.14222218038521411,0.8460592948358532,1.181950256,-1.62E-06,5.931910172400019
7014,Capital Power Corporation,East Windsor Expansion,ON,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,200,0.49,,,Energy,NG Power Gen,No,EN-NGPG,0,0,1,0.9078158323704972,0.6680503264699384,3,0.3330760962876558,0.6204459643290765,0.2068153214430255,0.083129976,0.4055195690565944,capex,200,blended_prob,0.14684083210498305,0.13252176722467143,0.12175389378370982,0.1132005852179458,0.10612888599776636,29.368166420996612,26.504353444934285,24.350778756741963,22.64011704358916,21.22577719955327,124.08919286581528,124.08919286581528,0.6204459643290765,2026.8376247408905,200,6,0.5247934400765712,0.44514372362280735,0.8482265394892466,1.1789303369382225,1.3113021853303522e-07,1.9001337823400413
7029,Federated Co-operatives Limited,FCL HDRD Plant,SK,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,2000,0.893,,,Energy,Waste Biomass,Yes,EN-BIO,1,0,4,0.8888188746170338,0.3363258538514324,3,0.1844843866646693,0.5366516306408515,0.1788838768802838,0.07179629,0.3507094945095336,capex,2000,blended_prob,0.12601886751614605,0.11421463685732643,0.10538121771691207,0.098395409,0.0926415,252.0377350322921,228.42927371465285,210.76243543382415,196.79081764555679,185.28299945537734,1073.3032612817033,1073.3032612817033,0.5366516306408516,2026.8461311605206,2000,60,0.45368462702779694,0.3846322471947611,0.8477965182875701,1.1795283165586237,-1.49E-08,2.197940431393211
7031,Fort Nelson First Nation/Hydrogen Naturally,Fort Nelson First Nation Hydrogen,BC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,1200,0.828,,,Energy,Low Carbon Fuels,Yes,EN-LCF,1,1,4,0.056927652,0.008911229,3,0.005388845,0.031158249,0.010386083,0.003425281,0.020065062,capex,1200,blended_prob,0.006973862,0.006484768,0.006138621,0.005880543,0.005680454,8.368634332557356,7.7817220529408955,7.366345697077241,7.056651176670515,6.81654529,37.389898548864835,37.389898548864835,0.031158248790720697,2026.897586002884,1200,36,0.026259432649470324,0.022194227,0.8451906390556229,1.1831650207547897,-4.53E-07,37.97277018685179
7035,Green Impact Partners (In partnership with Carbon Clean Energy and PCL Construction),Future Energy Park Renewable Natural Gas and Ethanol Project,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,1200,0.828,51.010133,-113.914,Energy,Low Carbon Fuels,Yes,EN-LCF,1,1,4,0.7722100837169894,0.1211101135547397,3,0.070804749,0.4215074161333983,0.1405024720444661,0.056222345,0.275393388,capex,1200,blended_prob,0.097915403,0.089263433,0.08284216,0.07780355,0.073682871,117.49848323013033,107.11611938658588,99.41059185823703,93.36426028371449,88.41944460141029,505.80889936007804,505.80889936007804,0.42150741613339837,2026.8578318087102,1200,36,0.3560903650821662,0.30168141707048857,0.8472046611002154,1.1803523350560396,-1.49E-08,2.8003121413229954
7038,H2MB,H2MB,MB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,20,0.088,,,Energy,Low Carbon Fuels,Yes,EN-LCF,1,1,0,0.7848238290496212,0.2568233692787401,3,0.1442076768739794,0.4645157529618003,0.1548385843206001,0.062039481,0.3035252439870899,capex,20,blended_prob,0.10834384512668256,0.098555175,0.091266182,0.08552843,0.080822121,2.166876902533651,1.9711035012455564,1.8253236341089798,1.7105686057197302,1.6164424156280879,9.290315059236006,9.290315059236006,0.46451575296180025,2026.8534598815372,20,0.6,0.3925274454994604,0.33263790662851006,0.8474258563124278,1.1800442393290882,-1.62E-06,2.5403750719001557
7039,FortisBC/Suncor/Hazer,Hazer Pyrolysis Hydrogen Production Demo Plant,BC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,11.25,0.068,,,Energy,Low Carbon Fuels,Yes,EN-LCF,1,1,0,0.028086055,0.019284786,3,0.011625429,0.019855742,0.006618581,0.001896549,0.012672065,capex,11.25,blended_prob,0.004439293,0.004130322,0.003912094,0.003749771,0.003624261,0.049942049,0.046466124,0.044011057272783975,0.042184929,0.040772934542584856,0.22337709458063512,0.22337709458063512,0.019855742,2026.898738837717,11.25,0.33749999999999997,0.016732782,0.014141412241041505,0.8451321619897896,1.183246887262683,3.0517578125271755e-06,59.59217755
7040,Heidelberg Materials,Heidelberg Materials Carbon Capture Utilization and Storage Hub,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,1360,0.853,53.5798,-113.606,Energy,CCUS,Yes,EN-CCU,1,1,4,0.8895183109494762,0.1180732603790128,3,0.069092126,0.4793052185919082,0.1597684061973027,0.064039844,0.3131990689107831,capex,1360,blended_prob,0.111948823,0.10175808844382987,0.094161552,0.088175605,0.083261151,152.25039900227577,138.39100028360863,128.05971057303486,119.91882261832052,113.23516480775544,651.8550972849953,651.8550972849953,0.4793052185919082,2026.8519569050602,1360,40.8,0.4050616471326651,0.3432905095334438,0.8475018851167854,1.1799383783815425,-1.49E-08,2.4617682691791636
7042,Kiwetinohk Energy Corp,Homestead Solar Project,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,500,0.677,49.981414,-113.446,Energy,Clean Electricity,Yes,EN-CLEL,1,0,2,0.957358801,0.4525431373489602,3,0.2399752504147362,0.5986670259437816,0.1995556753145938,0.080184244,0.3912739132477506,capex,500,blended_prob,0.14139892020898745,0.12775156174254979,0.11750101053579583,0.10936721616007036,0.10264831729637823,70.69946010449372,63.87578087127489,58.750505267897914,54.68360808003518,51.32415864818911,299.33351297189085,299.33351297189085,0.5986670259437816,2026.8398349211625,500,15,0.5063046119478996,0.42940445008105427,0.84811483,1.179085619285803,-1.49E-08,1.9695182266419433
7044,Renewable Hydrogen Canada/ Fortis BC/ Green Investment Group,Hydrogen Electrolyzer Plant,BC,Private,2023,2024,2,In Review,In Review,1,0,200,0.49,,,Energy,Low Carbon Fuels,Yes,EN-LCF,1,1,1,0.079388336,0.01256168,3,0.007587972,0.043488154,0.014496051,0.005092974,0.028130082,capex,200,blended_prob,0.009745104,0.009055992,0.008567237,0.008201924,0.007917896,1.9490208555828017,1.8111983251463304,1.7134474443510783,1.6403848161147057,1.5835792918872043,8.697630733,8.697630733,0.043488154,2026.8963284756396,200,6,0.036653569,0.030981591657005224,0.8452544219422713,1.1830757391391646,-1.62E-06,27.204552031376622
7048,Manitoba Hydro,Kettle Unit 10 Stator Overhaul,MB,Public,2023,2024,2,Approved,Approved,1,0,22.9,0.115,,,Energy,Clean Electricity,Yes,EN-CLEL,0,0,0,0.972886587,1.0886724238223635,3,0.483214793,0.7280506898010186,0.2426835632670062,0.09768416,0.4759040779504449,capex,22.9,blended_prob,0.17403928017750883,0.15621306714268135,0.14273901626928429,0.13198914376779733,0.12307018244374682,3.985499516064952,3.5772792375674025,3.268723473,3.0225513922825584,2.818307177961802,16.672360796443325,16.672360796443325,0.7280506898010186,2026.8267124520178,22.9,0.6869999999999999,0.6162143328780789,0.5230290839949795,0.8487778620015698,1.1781645643323229,7.152557373318633e-07,1.618245241487682
7055,Kiwetinohk Energy Corp,Phoenix Solar Project,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,320,0.587,52.238021,-114.157,Energy,Clean Electricity,Yes,EN-CLEL,1,0,2,0.957358801,0.4958654664496344,3,0.259680352,0.608519577,0.202839859,0.081516861,0.3977184904942508,capex,320,blended_prob,0.14385816000660848,0.12990850824712175,0.11942519219440362,0.11110266448788227,0.1042250520348419,46.03461120211471,41.57072263907896,38.21606150220916,35.552852636122324,33.35201665114941,194.72626463067456,194.72626463067456,0.608519577,2026.8388349965815,320,9.6,0.5146681467194036,0.4365236998041523,0.8481653713886133,1.1790153591896868,-1.49E-08,1.9375142621683474
7058,Greengate Power Corporation,Luna Solar Project (Phase Two),AB,Private,2023,2024,2,Announced & Planning,Approved,1,0,700,0.742,50.582389,-112.246,Energy,Clean Electricity,Yes,EN-CLEL,0,0,3,0.9765742101292096,0.5758289854041931,3,0.2947196875628424,0.6356469488460259,0.2118823162820086,0.085186,0.4154625694707118,capex,700,blended_prob,0.1506516528115901,0.13585619208417682,0.1247211863002336,0.11587005174568105,0.10854786590434429,105.45615696811306,95.09933445892378,87.30483041016352,81.10903622197674,75.98350613,444.95286419221804,444.95286419221804,0.6356469488460259,2026.836082,700,21,0.5377009377483314,0.45613411685120375,0.8483044845733473,1.1788220128329836,-1.49E-08,1.854523198723844
