Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
6064,One Sky Forest Products,New OSB Mill,SK,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,400.0,0.634,0.0,0.0,Forest,EWP,No,FOR-EWP,2,0.5642566993319771,0.9236023505197732,2.0,0.4288114872473328,0.4829895720811905,0.2414947860405952,0.0848295131420461,0.3237255485055327,capex,400.0,blended_prob,0.1261452440197274,0.10517471355401314,0.09218632848801607,0.08314384663137445,0.07633943938805939,50.45809760789096,42.06988542160526,36.874531395206425,33.257538652549776,30.535775755223753,193.1958288324762,193.1958288324762,0.4829895720811904,2026.7481467857333,400.0,12.0,0.4367295485245505,0.3503176047893329,0.8021385454060707,1.2466674313646964,-1.4901161166671795e-08,2.5811477171087494
6067,Northern Petrochemical Corp.,Northern Petrochemical Ammonia and Methanol Production Facility,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,2500.0,0.912,54.760765,-118.572392,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.8921825062133536,0.9838047529420494,2.0,0.4492863726134983,0.6264448260534405,0.3132224130267202,0.1110812616260682,0.4202994002824916,capex,2500.0,blended_prob,0.1664362093884488,0.13740827946706152,0.11925942508447261,0.10650768247408104,0.09683322963937652,416.090523471122,343.5206986676538,298.1485627111815,266.2692061852026,242.0830740984413,1566.1120651336012,1566.1120651336012,0.6264448260534405,2026.728457240899,2500.0,75.0,0.567110438515658,0.4554326369401711,0.8030757432929821,1.245212557285739,3.3527612957915816e-09,1.987744978485165
6072,Peak Renewables,Pellet Plant,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,29.0,0.142,58.8049397461123,-122.697386851729,Forest,Other,Yes,FOR-OTH,0,0.0955167671514733,0.4861165735233168,2.0,0.2552911083155136,0.1913813718498974,0.0956906859249487,0.0314663569217023,0.1274153658786194,capex,29.0,blended_prob,0.04824646677177684,0.04103899506039184,0.03669802099939975,0.03376735051692739,0.0316305385014016,1.3991475363815282,1.1901308567513633,1.0642426089825927,0.9792531649908943,0.9172856165406464,5.550059783647026,5.550059783647026,0.19138137184989742,2026.788362364149,29.0,0.87,0.17263609495908433,0.13814704808184583,0.8002211131721174,1.2496546061324836,3.0517578125271755e-06,6.529656434444424
6077,Hydro One,Power Downtown Toronto,ON,Public,2022,2024,3,Announced & Planning,Announced & Planning,1,0,120.0,0.388,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,1,0.8786214884665952,1.0501753118333963,2.0,0.4710095088474748,0.6340543006951229,0.3170271503475614,0.1124737656219667,0.4254220866658604,capex,120.0,blended_prob,0.16860999285388553,0.1391302648266048,0.12069093107397057,0.10772985550701855,0.09789325643364342,20.233199142466265,16.695631779192574,14.482911728876468,12.927582660842226,11.74719077203721,76.08651608341475,76.08651608341475,0.6340543006951229,2026.7274146993868,120.0,3.5999999999999996,0.5740348503661873,0.4610219333880204,0.8031253382855171,1.2451356623049197,1.3113021853303522e-07,1.9637681834818554
6081,Newcrest Mining Ltd./Imperial Metals,Red Chris Block Cave Expansion,BC,Private,2022,2024,3,Announced & Planning,Approved,1,0,2632.0,0.916,0.0,0.0,Mining,Precious Metal,No,MIN-PM,4,0.0275325376735863,0.0966623037104579,2.0,0.0569275804992879,0.0451695633690072,0.0225847816845036,0.0047101697807502,0.0289858059337044,capex,2632.0,blended_prob,0.011183424483833145,0.00960867572401234,0.0086789460452982,0.008066383276384861,0.00763213383947866,29.434773241448838,25.29003450560048,22.842985991224865,21.230720783444955,20.087776265507834,118.88629078722698,118.88629078722698,0.04516956336900721,2026.808612855836,2632.0,78.96,0.040696031667793446,0.0325264637186701,0.7992539416173916,1.2511668043530362,1.3113021853303522e-07,27.699333600632407
6083,Voltarix Group,Rocktree Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,40.0,0.177,53.515088,-113.912081,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9356999860980314,1.2549336006167915,2.0,0.5327739820261694,0.6939443836549142,0.3469721918274571,0.1234334157638276,0.4657399964984796,capex,40.0,blended_prob,0.18584781309627235,0.15272525660727831,0.13194076446520886,0.11728852977217621,0.10614201971397844,7.4339125238508945,6.109010264291133,5.277630578608354,4.691541190887048,4.245680788559137,27.757775346196567,27.757775346196567,0.6939443836549142,2026.7192162395297,40.0,1.2,0.6285628380498985,0.5050598253167644,0.8035152489824258,1.2445314525970765,-4.5299530026579284e-07,1.793416708760279
6084,DP Energy,Saamis Solar Farm,AB,Private,2022,2024,3,Announced & Planning,In Review,1,0,600.0,0.714,50.070674,-110.70734,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9743570938805424,1.04553090373464,2.0,0.4695176737896538,0.6714534418260092,0.3357267209130046,0.1193176616752712,0.450599129765714,capex,600.0,blended_prob,0.1793474819120852,0.1476110893842729,0.12771955932833046,0.11371146406573075,0.10306384713558997,107.6084891472511,88.56665363056374,76.63173559699827,68.22687843943845,61.83830828135398,402.87206509560554,402.87206509560554,0.6714534418260093,2026.72229363459,600.0,18.0,0.6080793922311508,0.4885120797004516,0.8033689119245011,1.2447581492846935,-1.4901161166671795e-08,1.8538264483380846
6087,Magna Mining Inc.,Shakespeare,ON,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,232.9,0.526,46.291979,-81.858789,Mining,Other,No,MIN-OTH,2,0.7452985345099726,0.4184698127951961,2.0,0.2241092563906481,0.4325849676383779,0.2162924838191889,0.0756056683428497,0.2897932479201667,capex,232.9,blended_prob,0.11229832506200155,0.09395414284402916,0.08263676641887018,0.07478923806297551,0.06890649525050148,26.15427990694016,21.881919868374393,19.246102898954863,17.418413544866997,16.048322743841794,100.7490389629782,100.7490389629782,0.43258496763837784,2026.7550803372055,232.9,6.987,0.39099082041436173,0.313499673746669,0.8018082711364689,1.2471809483614051,1.3113021853303522e-07,2.8830889690184383
6088,Expander Energy,Slave Lake Bio-Mass/Gas to Liquids Plant (Phase 1),AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,35.0,0.157,55.265038,-114.57517,Energy,Waste Biomass,Yes,EN-BIO,0,0.9039231483518286,1.2549336006167915,2.0,0.5327739820261694,0.6812336485564332,0.3406168242782166,0.1211074011243296,0.4571831495835917,capex,35.0,blended_prob,0.1821701791675344,0.14983370190811351,0.1295556799474905,0.11526881275441829,0.10440527477887647,6.375956270863703,5.2441795667839735,4.534448798162168,4.03440844640464,3.6541846172606762,23.84317769947516,23.84317769947516,0.6812336485564332,2026.7209552136276,35.0,1.05,0.6169857262654835,0.49570642149107375,0.8034325599256661,1.244659539429819,7.152557373318633e-07,1.8270670306249732
6089,Hydro One,St.Clair Transmission Line,ON,Public,2022,2024,3,Announced & Planning,Announced & Planning,1,0,250.0,0.534,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,2,0.8539428429402403,0.9881749640432592,2.0,0.4507437896495833,0.612023410965846,0.306011705482923,0.1084421992621589,0.4105909262843711,capex,250.0,blended_prob,0.16232660694437887,0.13414812141681823,0.1165451496356989,0.10418668648483576,0.09481684648411427,40.58165173609471,33.53703035420456,29.136287408924723,26.04667162120894,23.70421162102857,153.0058527414615,153.0058527414615,0.612023410965846,2026.7304335865322,250.0,7.5,0.5539896827580547,0.44484358731405055,0.8029817181781853,1.2453583654043983,-1.4901161166671795e-08,2.034821451419765
6091,"ATCO, Suncor",Suncor and ATCO clean hydrogen project,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,3532.0,0.931,0.0,0.0,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.8921825062133536,0.9838047529420494,2.0,0.4492863726134983,0.6264448260534405,0.3132224130267202,0.1110812616260682,0.4202994002824916,capex,3532.0,blended_prob,0.1664362093884488,0.13740827946706152,0.11925942508447261,0.10650768247408104,0.09683322963937652,587.8526915600012,485.3260430776613,421.22428939835726,376.18513449845426,342.01496708627786,2212.603125620752,2212.603125620752,0.6264448260534405,2026.728457240899,3532.0,105.96,0.567110438515658,0.4554326369401711,0.8030757432929821,1.245212557285739,3.3527612957915816e-09,1.987744978485165
6092,Suncor Energy Inc.,Suncor PURE Demonstration Facility,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,52.5,0.234,57.380561,-111.509771,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9356999860980314,1.1808447139184974,2.0,0.5113054299685795,0.6810632524203603,0.3405316262101801,0.1210762193001512,0.4570684391722766,capex,52.5,blended_prob,0.1821209482015093,0.14979496135170994,0.12952369695171873,0.11524170424637435,0.10438194166904795,9.561349780579237,7.864235470964772,6.799994089965233,6.050189472934654,5.480051937625017,35.755820752068914,35.755820752068914,0.6810632524203603,2026.720978529535,52.5,1.575,0.6168305432152104,0.4955810584729736,0.8034314511888022,1.244661257062247,-4.5299530026579284e-07,1.8275266689826153
6096,Troilus Gold Corp.,Troilus,QC,Private,2024,2024,1,In Review,In Review,1,0,449.5,0.654,51.011121,-74.466634,Mining,Other,No,MIN-OTH,2,0.0845826417501824,0.232697138001863,4.0,0.131596101671743,0.1127907177031188,0.0281976794257797,0.0067644462982072,0.0703802091411541,capex,449.5,blended_prob,0.02425953760150026,0.023210540541660732,0.022392733490588384,0.021735070626166385,0.02119283544320304,10.904662151874367,10.4331379734765,10.06553370401948,9.76991424646179,9.526179531719766,50.6994276075519,50.6994276075519,0.1127907177031188,2026.9325398899216,449.5,13.485,0.08930572945896798,0.07999831064173,0.8957802721771136,1.1163451920743797,-4.5299530026579284e-07,9.897491697967194
6097,Agnico Eagle Mines Limited,Upper Beaver,ON,Private,2022,2024,3,Announced & Planning,In Review,1,0,240.1,0.531,48.165061,-79.764065,Mining,Other,No,MIN-OTH,2,0.7452985345099726,0.4184698127951961,2.0,0.2241092563906481,0.4325849676383779,0.2162924838191889,0.0756056683428497,0.2897932479201667,capex,240.1,blended_prob,0.11229832506200155,0.09395414284402916,0.08263676641887018,0.07478923806297551,0.06890649525050148,26.96282784738657,22.5583896968514,19.84108761717073,17.956896058920417,16.544449509645403,103.86365072997452,103.86365072997452,0.43258496763837784,2026.7550803372055,240.1,7.202999999999999,0.39099082041436173,0.313499673746669,0.8018082711364689,1.2471809483614051,1.3113021853303522e-07,2.8830889690184383
6100,Probe Gold inc.,Novador,QC,Private,2023,2024,2,Announced & Planning,In Review,1,0,602.0,0.723,48.150028,-77.500793,Mining,Precious Metal,No,MIN-PM,3,0.1165246345201844,0.232697138001863,3.0,0.131596101671743,0.1255675148111196,0.0418558382703732,0.011763225231915,0.0800457989794377,capex,602.0,blended_prob,0.028271581789320377,0.026206758674599998,0.024730435811048463,0.02361676468899433,0.022741973847156448,17.019492237170866,15.776468722109199,14.887722358251175,14.217292342774586,13.690668255988182,75.591643916294,75.591643916294,0.1255675148111196,2026.89129983268,602.0,18.06,0.10586552996630301,0.08951030395937883,0.8455094305754663,1.1827189193139869,1.3113021853303522e-07,9.41898803279693
6101,Ville de Quebec,Projet de valorisation de la vapeur de l'incinerateur pour le CHU de Quebec - Universite Laval,QC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,43.8,0.19,46.8347,-71.2033,Energy,Other,Yes,EN-OTH,0,0.695491300826955,0.8276855529341924,2.0,0.3946060173935849,0.5149601307669329,0.2574800653834664,0.0906799999124653,0.3452480784251459,capex,43.8,blended_prob,0.13501135517340845,0.11232021869310735,0.09823365615678126,0.08840383189801129,0.08099106884562454,5.91349735659529,4.919625578758102,4.302634139667019,3.872087837132894,3.5474088154383545,22.55525372759166,22.55525372759166,0.5149601307669329,2026.7437530566604,43.8,1.3139999999999998,0.4657600857004206,0.3737015665054607,0.8023477708345914,1.2463423422486903,7.152557373318633e-07,2.4202695855162726
6102,Galleon Gold Corp.,West Cache,ON,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,149.6,0.44,48.418089,-81.48394,Mining,Precious Metal,No,MIN-PM,1,0.8267997999817953,0.4184698127951961,2.0,0.2241092563906481,0.465185473827107,0.2325927369135535,0.0815714330340744,0.311739857509894,capex,149.6,blended_prob,0.12123584224727914,0.10120503116040316,0.0888153222748477,0.08020142833981318,0.07372784980476378,18.13688200019296,15.140272661596313,13.286772212317215,11.998133679636052,11.02968633079266,69.5917468845352,69.5917468845352,0.46518547382710695,2026.7505949900992,149.6,4.4879999999999995,0.4205692605628226,0.3373057750092374,0.8020219417792003,1.2468486807001895,1.3113021853303522e-07,2.680325914827683
6103,"Enbridge Inc., BG Group",Westcoast Connector Gas Transmission Project,BC,Private,2022,2024,3,Announced & Planning,Approved,1,0,6700.0,0.963,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,4,0.067553362501669,0.2282584443914681,2.0,0.129255689202687,0.1045747585222798,0.0522873792611399,0.0155810873569697,0.0689772900561557,capex,6700.0,blended_prob,0.02608257962768034,0.022318696527726927,0.020077139485082888,0.01858417383737046,0.01751216904441919,174.75328350545828,149.53526673577042,134.51683455005534,124.51396471038208,117.33153259760859,700.6508820992747,700.6508820992747,0.1045747585222798,2026.800378751509,6700.0,201.0,0.0942642195570804,0.07537813241784652,0.7996473399135536,1.2505512744006697,-1.4901161166671795e-08,11.958442860130898
6104,NTPC,Whati Transmission Line,NT,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,41.5,0.186,63.252421,-116.735563,Energy,Trans & Distr,No,EN-T&D,0,0.5154075984069448,0.5199799857277568,2.0,0.2704266164626204,0.3684190092403502,0.1842095046201751,0.0638635497765468,0.2465968254548288,capex,41.5,blended_prob,0.09490282723442928,0.07975063194653438,0.07045370550094426,0.0640445177867691,0.059267326771673165,3.938467330228815,3.309651225781177,2.9238287782891867,2.6578474881509178,2.4595940610244362,15.289388883474532,15.289388883474532,0.3684190092403502,2026.7639179496612,41.5,1.2449999999999999,0.3328189665684247,0.2667168304479861,0.8013871120327256,1.2478363889125832,7.152557373318633e-07,3.387003269688824
7003,Rio Tinto Group,Jonquiere Refinery,QC,Private,2023,2024,2,Approved,Approved,1,0,1485.0,0.862,48.429,-71.162,Mining,Critical Mineral,Yes,MIN-CM,4,0.035996169179985,0.274779185353463,3.0,0.1534747447775137,0.1064833145385023,0.0354944381795007,0.0094350027295294,0.0676639898149131,capex,1485.0,blended_prob,0.023935191310106105,0.022206457351273346,0.02097379001471221,0.0200467845832054,0.019321091279205227,35.54375909550757,32.97658916664092,31.14607817184763,29.769475106060018,28.691820549619763,158.1277220896759,158.1277220896759,0.1064833145385023,2026.893054861419,1485.0,44.55,0.08976618773410316,0.07589016990836339,0.8454204397446176,1.1828434149310105,1.3113021853303522e-07,11.108251279155265
7009,Energir Developpement/Nature Energy,Biomethanization plants in Quebec- Farnham Project,QC,Private,2023,2024,2,Announced & Planning,In Review,1,0,1390.0832645,0.855,0.0,0.0,Energy,Waste Biomass,Yes,EN-BIO,4,0.8580198430898075,0.6488637968717333,3.0,0.3252718253028613,0.5383710324176398,0.1794570108058799,0.0621241743430213,0.3478722891877924,capex,1390.0832645,blended_prob,0.12557727277510816,0.11422796579484935,0.10577647674086323,0.0991233392400058,0.09366597786681329,174.56286528622934,158.78638358929854,147.03811009524748,137.78969499888822,130.20350828568456,748.3805622553482,748.3805622553482,0.5383710324176398,2026.853396242333,1390.0832645,41.702497935,0.45493875339728373,0.385528327278995,0.847429075672358,1.180039756373229,-1.4901161166671795e-08,2.191870820155525
7010,Enbridge Gas,Bobcaygeon Natural Gas Expansion,ON,Private,2023,2024,2,In Review,Approved,1,0,122.79,0.4,0.0,0.0,Energy,NG Power Gen,No,EN-NGPG,1,0.8786214884665952,0.9881749640432592,3.0,0.4507437896495833,0.621894869176388,0.2072982897254627,0.0723138639003208,0.4020624670659611,capex,122.79,blended_prob,0.1460883860366596,0.1323785408188126,0.12211661201789663,0.11399927158806303,0.1073120587149562,17.938192921441434,16.254761027142,14.994698789677528,13.99797055829826,13.176847689609472,76.3624709861687,76.3624709861687,0.621894869176388,2026.8457425384433,122.79,3.6837,0.5257614813104872,0.44574908484935266,0.8478161689180813,1.1795009775245549,1.3113021853303522e-07,1.896624391011036
7012,Cielo Waste Solutions Corp.,Cielo- Halifax,NS,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,50.0,0.214,0.0,0.0,Energy,Other,Yes,EN-OTH,0,0.3587037223624068,0.4214888055286186,3.0,0.2255283011330975,0.2787984696248212,0.0929328232082737,0.0304570008139697,0.1794618821004806,capex,50.0,blended_prob,0.06360624680720403,0.058548867008993366,0.05486463310298423,0.052027940582911485,0.04975078212272803,3.1803123403602016,2.927443350449668,2.7432316551492115,2.6013970291455744,2.4875391061364014,13.939923481241058,13.939923481241058,0.27879846962482113,2026.877216486012,50.0,1.5,0.2352540667634927,0.1990774495203361,0.8462232014057979,1.18172132167818,-1.621246337863449e-06,4.238621981205354
7014,Capital Power Corporation,East Windsor Expansion,ON,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,200.0,0.49,0.0,0.0,Energy,"DER, Storage, EV",Yes,EN-DER,1,0.9267812002693656,1.2400939656661758,3.0,0.5285508318211978,0.687842979200465,0.2292809930668216,0.0803593607801752,0.4448495318323491,capex,200.0,blended_prob,0.16248098116632723,0.14678921177702314,0.1350022487029536,0.12564871139169712,0.11792182616246391,32.496196233265444,29.357842355404628,27.00044974059072,25.129742278339425,23.584365232492782,137.568595840093,137.568595840093,0.687842979200465,2026.8397035170424,200.0,6.0,0.5817270996549986,0.49337524426410534,0.8481214723479591,1.1790763854045303,1.3113021853303522e-07,1.714165036292244
