Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
6104,NTPC,Whati Transmission Line,NT,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,41.5,0.186,63.252421,-116.735563,Energy,Trans & Distr,No,EN-T&D,0,0.5594247983985213,0.5199799857277568,2,0.0267987,0.3463743591627822,0.1731871795813911,0.071864184,0.2365702890443221,capex,41.5,blended_prob,0.1459220855001604,0.10795070420786623,0.092501569,6.055766548256656,4.479954224626448,3.838815132372358,14.374535905255463,14.374535905255463,0.34637435916278225,2025.845772,41.5,1.2449999999999999,0.32992877792691466,0.2777840526280111,0.8419515701947813,1.187716770655413,-1.62E-06,3.4289973816948534
7003,Rio Tinto Group,Jonquiere Refinery,QC,Private,2023,2024,2,Approved,Approved,1,0,1485,0.862,48.429,-71.162,Mining,Critical Mineral,Yes,MIN-CM,4,0.04267602,0.274779185,3,0.014252232,0.031306505,0.010435502,0.003656808,0.020246626,capex,1485,blended_prob,0.011943691627216027,0.010099244671132815,0.009263568,17.73638207,14.997378336632229,13.756399106730667,46.49015951,46.49015951,0.031306505,2025.9143908517062,1485,44.55,0.027938984945507228,0.024898946175099877,0.8911900780813367,1.122095077800824,7.152557373318633e-07,35.84223431592515
7009,Energir Developpement/Nature Energy,Biomethanization plants in Quebec- Farnham Project,QC,Private,2023,2024,2,Announced & Planning,In Review,1,0,1390.083265,0.855,0,0,Energy,Waste Biomass,Yes,EN-BIO,4,0.8782667264117371,0.6488637968717333,3,0.033329287,0.5402917507872568,0.1800972502624189,0.074760116,0.3540790968161278,capex,1390.083265,blended_prob,0.21460255059054661,0.17203838638246133,0.1536508138142488,298.31541409493343,239.14768176184418,213.5874248599927,751.0505207167703,751.0505207167703,0.5402917507872568,2025.887187363702,1390.083265,41.70249794,0.48297825153692425,0.4311327747410239,0.8926546347979052,1.120254083737993,-1.49E-08,2.0734243713802325
7010,Enbridge Gas,Bobcaygeon Natural Gas Expansion,ON,Private,2023,2024,2,In Review,Approved,1,0,122.79,0.4,0,0,Energy,NG Power Gen,No,EN-NGPG,1,0.8962856218609437,0.9881749640432592,3,0.050313509,0.5578967769039777,0.1859655923013259,0.077219471,0.3656258546352436,capex,122.79,blended_prob,0.22189978689858303,0.17756047696218183,0.15843651304321277,27.24707483327701,21.80265096618631,19.454419436576096,68.50414523603942,68.50414523603942,0.5578967769039777,2025.8862454911325,122.79,3.6837,0.4987444958958799,0.44523184253711734,0.8927052753481733,1.1201905350116583,-4.53E-07,2.007881352583006
7012,Cielo Waste Solutions Corp.,Cielo- Halifax,NS,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,50,0.214,0,0,Energy,Other,Yes,EN-OTH,0,0.4003956705902213,0.4214888055286186,3,0.021778394,0.2489487600395074,0.08298292,0.034060605,0.1629934980696417,capex,50,blended_prob,0.096640427,0.079874104,0.072434229,4.832021333833328,3.9937052013887864,3.621711466753256,12.447438001975371,12.447438001975371,0.2489487600395074,2025.9027663470276,50,1.5,0.22232850066745422,0.19827619553570858,0.8918163660550131,1.121307074037609,-1.62E-06,4.504168142310333
7014,Capital Power Corporation,East Windsor Expansion,ON,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,200,0.49,0,0,Energy,"DER, Storage, EV",Yes,EN-DER,1,0.9379317931977104,1.2400939656661758,3,0.062730003,0.5878510770394073,0.1959503590131357,0.081403973,0.385272236,capex,200,blended_prob,0.23436021473249521,0.1869434810728023,0.16654738123410986,46.87204294649904,37.388696214560454,33.30947624682197,117.57021540788146,117.57021540788146,0.5878510770394074,2025.8846428353247,200,6,0.5255743497119723,0.4692282768889946,0.8927914331172047,1.1200824323643808,1.3113021853303522e-07,1.9053846732840034
7029,Federated Co-operatives Limited,FCL HDRD Plant,SK,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,2000,0.893,0,0,Energy,Waste Biomass,Yes,EN-BIO,4,0.9470604351492394,0.8197790647923764,3,0.041922082,0.5850050937067778,0.1950016979022592,0.0810064,0.3834056163311666,capex,2000,blended_prob,0.23317393069683476,0.18605267984057766,0.1657784831693654,466.3478613936695,372.10535968115533,331.5569663387308,1170.0101874135555,1170.0101874135555,0.5850050937067778,2025.8847951099017,2000,60,0.5230249966729026,0.466947955,0.8927832474913204,1.1200927020191673,-1.49E-08,1.9146717081075393
7031,Fort Nelson First Nation/Hydrogen Naturally,Fort Nelson First Nation Hydrogen,BC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,1200,0.828,0,0,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.059867417,0.2864491914913728,3,0.014853014,0.041861656,0.013953885,0.005131322,0.027169522,capex,1200,blended_prob,0.015984107811210034,0.013500766684081853,0.012376781150527809,19.18092937345204,16.200920020898224,14.852137380633371,50.23398677498364,50.23398677498364,0.041861655645819694,2025.913827425002,1200,36,0.037360048249921674,0.033296038988004276,0.8912204493224679,1.1220568387543504,-4.53E-07,26.803928832814787
7035,Green Impact Partners (In partnership with Carbon Clean Energy and PCL Construction),Future Energy Park Renewable Natural Gas and Ethanol Project,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,1200,0.828,51.010133,-113.914,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.9080795818985948,0.9838047529420494,3,0.050096667,0.5648864158749473,0.1882954719583157,0.078195897,0.3702102084388534,capex,1200,blended_prob,0.22480233622952012,0.17975136446602338,0.1603327151794037,269.76280347542416,215.70163735922807,192.39925821528445,677.8636990499367,677.8636990499367,0.5648864158749471,2025.8858715323324,1200,36,0.5050045956924386,0.4508304197440874,0.8927253803025889,1.1201653073435085,-1.49E-08,1.9829921128630703
7038,H2MB,H2MB,MB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,20,0.088,0,0,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.943907563,1.227577286923221,3,0.062116935,0.5911913117124887,0.1970637705708295,0.081870591,0.3874630236110316,capex,20,blended_prob,0.23575316153244877,0.18798880033316925,0.1674493498468707,4.715063230648975,3.759776006663385,3.3489869969374144,11.823826234249774,11.823826234249774,0.5911913117124887,2025.8844641145222,20,0.6,0.5285665,0.4719047209774058,0.8928010402284947,1.1200703795596718,-1.62E-06,1.8945988504384352
7039,FortisBC/Suncor/Hazer,Hazer Pyrolysis Hydrogen Production Demo Plant,BC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,11.25,0.068,0,0,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.029583149,0.3653923344007385,3,0.01890747,0.025312878,0.008437626,0.002819521,0.016315535,capex,11.25,blended_prob,0.009652426,0.008166942,0.00749351,0.10858978697789193,0.091878102,0.084301984,0.28476987297488443,0.28476987297488443,0.025312878,2025.914710770795,11.25,0.33749999999999997,0.022589627,0.020131261436601596,0.8911728322845403,1.1221167923583117,3.0517578125271755e-06,44.32987865659644
7040,Heidelberg Materials,Heidelberg Materials Carbon Capture Utilization and Storage Hub,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,1360,0.853,53.5798,-113.606,Energy,CCUS,Yes,EN-CCU,4,0.9591212163949346,0.9838047529420494,3,0.050096667,0.5955113965727512,0.1985037988575837,0.082474091,0.3902964743147543,capex,1360,blended_prob,0.2375557595452943,0.18934046654477404,0.16861517048268285,323.07583298160023,257.5030345008927,229.31663185644868,809.8954993389416,809.8954993389416,0.5955113965727512,2025.8842329643744,1360,40.8,0.5324364875248093,0.4753664655492831,0.8928134654316549,1.120054791642869,-1.49E-08,1.8808284746336277
7042,Kiwetinohk Energy Corp,Homestead Solar Project,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,500,0.677,49.981414,-113.446,Energy,Clean Electricity,Yes,EN-CLEL,2,0.9766754108594884,1.045530904,3,0.053154832,0.6072671794508394,0.2024223931502798,0.084116329,0.3980068393529787,capex,500,blended_prob,0.2424668787411196,0.1930169235086212,0.1717833772010986,121.23343937055981,96.50846175,85.8916886,303.6335897254197,303.6335897254197,0.6072671794508394,2025.8836039490823,500,15,0.5429680226417699,0.48478751998956005,0.8928472760345314,1.1200123770790609,-1.49E-08,1.8443486079585338
7044,Renewable Hydrogen Canada/ Fortis BC/ Green Investment Group,Hydrogen Electrolyzer Plant,BC,Private,2023,2024,2,In Review,In Review,1,0,200,0.49,0,0,Energy,Low Carbon Fuels,Yes,EN-LCF,1,0.083385423,0.323521775,3,0.016759114,0.056734899,0.018911633,0.007209058,0.036924563,capex,200,blended_prob,0.021689047264435376,0.018290843974509325,0.016755008167993607,4.337809452887075,3.658168794901865,3.351001633598721,11.34697988138766,11.34697988138766,0.056734899,2025.913033438888,200,6,0.050636355,0.045130322061205125,0.8912632460302228,1.122002959792297,3.0517578125271755e-06,19.77623951960481
7048,Manitoba Hydro,Kettle Unit 10 Stator Overhaul,MB,Public,2023,2024,2,Approved,Approved,1,0,22.9,0.115,0,0,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9840805135590952,1.227577286923221,3,0.062116935,0.6152950822927001,0.2050983607642333,0.085237797,0.4032721680889762,capex,22.9,blended_prob,0.24582559324426922,0.1955261179891265,0.1739433710593044,5.629406085293765,4.477548101950997,3.9833031972580706,14.090257384502832,14.090257384502832,0.6152950822927001,2025.8831743918429,22.9,0.6869999999999999,0.5501603645790972,0.49122188513845744,0.8928703642878183,1.1199834152829473,-1.62E-06,1.8202378785633841
7055,Kiwetinohk Energy Corp,Phoenix Solar Project,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,320,0.587,52.238021,-114.157,Energy,Clean Electricity,Yes,EN-CLEL,2,0.9766754108594884,1.1111298938078658,3,0.056394083,0.6085628798118523,0.2028542932706174,0.084297334,0.3988566613399252,capex,320,blended_prob,0.2430087013870363,0.19342198456973037,0.17213219385508555,77.76278444385161,61.89503506231372,55.08230203362737,194.7401215397927,194.7401215397927,0.6085628798118522,2025.8835346192102,320,9.6,0.544128838,0.48582597872196537,0.8928510025060986,1.1200077025093216,1.3113021853303522e-07,1.8404140963306723
7058,Greengate Power Corporation,Luna Solar Project (Phase Two),AB,Private,2023,2024,2,Announced & Planning,Approved,1,0,700,0.742,50.582389,-112.246,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9784309107822862,1.045530904,3,0.053154832,0.6083204794045182,0.2027734931348394,0.084263471,0.3986976761285324,capex,700,blended_prob,0.2429073289015426,0.19334620778514805,0.17206694271782752,170.03513023107982,135.34234544960364,120.44685990247926,425.82433558316274,425.82433558316274,0.6083204794045182,2025.8835475894991,700,21,0.5439116714140122,0.48563170190902377,0.8928503053566079,1.120008577026354,-1.49E-08,1.8411488926408077
7059,McLeod Lake Indian Band/Mitsubishi,McLeod Lake Indian Band Hydrogen Project,BC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,5000,0.946,0,0,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.059867417,0.2864491914913728,3,0.014853014,0.041861656,0.013953885,0.005131322,0.027169522,capex,5000,blended_prob,0.015984107811210034,0.013500766684081853,0.012376781150527809,79.92053905605017,67.50383342040926,61.883905752639045,209.30827822909848,209.30827822909848,0.041861655645819694,2025.913827425002,5000,150,0.037360048249921674,0.033296038988004276,0.8912204493224679,1.1220568387543504,1.3113021853303522e-07,26.803928832814787
7061,Huron Clean Energy and Upper Nicola Band,Merritt Electro Fuels Project,BC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,75,0.292,0,0,Energy,Clean Electricity,Yes,EN-CLEL,0,0.1007078456398605,0.3438202677586979,3,0.017801206,0.06754519,0.022515063,0.008719214,0.0440148,capex,75,blended_prob,0.025844074184707057,0.021770197022076294,0.019930919,1.9383055638530293,1.632764776655722,1.4948188882526807,5.065889228761432,5.065889228761432,0.06754519,2025.9124563022256,75,2.25,0.060286757,0.053733246,0.8912943523173347,1.1219638017452196,3.0517578125271755e-06,16.610565555430586
7066,Newmont Corp.,Pamour,ON,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,520.52,0.695,48.522253,-81.120492,Mining,Other,No,MIN-OTH,2,0.7774505589001721,0.3937641530442728,3,0.020360544,0.4746145529828604,0.1582048509942868,0.06558526,0.3110028359655262,capex,520.52,blended_prob,0.18755000233009816,0.15138958443476944,0.13567496621799283,97.62352721,78.80130648998619,70.62153341578963,247.04636711863853,247.04636711863853,0.4746145529828604,2025.8907007048435,520.52,15.615599999999999,0.4241768201985512,0.37856326169129517,0.8924656974751591,1.1204912444579798,1.3113021853303522e-07,2.360844684209343
7067,Enbridge Gas,Panhandle Regional Expansion,ON,Private,2024,2024,1,Approved,Approved,1,0,358,0.619,42.370631,-82.388726,Energy,Other,Yes,EN-OTH,2,0.9059775090982344,1.1668811827170842,4,0.059138346,0.5672418438515583,0.1418104609628895,0.058714558,0.3638309295625132,capex,358,blended_prob,0.21637463291816164,0.1829522881563071,0.16791492277708955,77.46211858470187,65.49691915995794,60.11354235419806,203.07258009885788,203.07258009885788,0.5672418438515583,2025.9145695779212,358,10.74,0.477026997,0.45113391819853893,0.9457198875043414,1.0573955493723393,1.3113021853303522e-07,1.86410005
7068,Alliance de lenergie de lEst / Valeco Energie Quebec,Parc Eolien de Grosse Ile + Battery,QC,Private,2023,2024,2,In Review,In Review,1,0,70,0.275,0,0,Energy,"DER, Storage, EV",Yes,EN-DER,0,0.7754744757585529,0.7788205762350136,3,0.039869871,0.4812326339188911,0.1604108779729637,0.066509781,0.3153434928489075,capex,70,blended_prob,0.1902638285720445,0.15347371958981387,0.1374950857570327,13.318468000043115,10.74316037128697,9.624656002992289,33.686284374322376,33.686284374322376,0.48123263391889104,2025.8903467074015,70,2.1,0.43010090759243513,0.3838584955108827,0.8924847372668837,1.1204673404974606,7.152557373318633e-07,2.3283278429665035
7069,The Pathways Alliance,Pathways Alliance Carbon Capture Storage Hub (Phase 1),AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,16500,0.989,58.152833,-112.285,Energy,CCUS,Yes,EN-CCU,4,0.9591212163949346,0.9838047529420494,3,0.050096667,0.5955113965727512,0.1985037988575837,0.082474091,0.3902964743147543,capex,16500,blended_prob,0.2375557595452943,0.18934046654477404,0.16861517048268285,3919.670032497356,3124.117697988772,2782.150312964267,9825.938043450395,9825.938043450395,0.5955113965727512,2025.8842329643744,16500,495,0.5324364875248093,0.4753664655492831,0.8928134654316549,1.120054791642869,3.3527612957915816e-09,1.8808284746336277
7077,SAF + Consortium,SAF Consortium,QC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,200,0.49,0,0,Energy,Other,Yes,EN-OTH,1,0.8905531879642774,0.7328404945776128,3,0.037560818,0.5493562399374505,0.1831187466458168,0.076026391,0.3600243002073275,capex,200,blended_prob,0.21835734253361072,0.1748822890782022,0.1561166083256377,43.67146850672214,34.97645781564044,31.22332166512754,109.87124798749012,109.87124798749012,0.5493562399374506,2025.8867024169688,200,6,0.4910957606008558,0.43839171171966806,0.8926807089177388,1.1202213624761448,1.3113021853303522e-07,2.0391528866654767
7078,Pace Canada LP,Salt Flats Solar Project,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,28,0.14,50.582845,-111.914,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9455720921326908,1.2549336006167915,3,0.06345633,0.5927257870835746,0.1975752623611915,0.082084952,0.3884694529893157,capex,28,blended_prob,0.23639330302202588,0.18846894442133805,0.16786353964021067,6.619012484616725,5.277130443797465,4.700179109925899,16.596322038340087,16.596322038340087,0.5927257870835746,2025.8843820112515,28,0.84,0.5299410901939564,0.4731342954245158,0.8928054536238178,1.1200648427281543,-1.62E-06,1.8896846857959035
7079,Invenergy,Skinners Pond Wind Energy Centre,PE,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,85,0.317,46.42191308,-63.77014174,Energy,Trans & Distr,No,EN-T&D,0,0.8839713418548971,0.6092622546961147,3,0.031327341,0.5429137415975369,0.1809712471991789,0.075126398,0.3557988041706938,capex,85,blended_prob,0.21568813354146643,0.1728611618510243,0.1543644462050462,18.333491351024648,14.693198757337065,13.120977927428926,46.14766803579064,46.14766803579064,0.5429137415975369,2025.8870470893664,85,2.55,0.48532626975922655,0.43323240454155926,0.8926621770473884,1.1202446185270751,7.152557373318633e-07,2.063393376691347
7081,ABO Wind Canada Ltd.,Stettler Solar and Battery Storage Project,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,160,0.456,52.290433,-112.756,Energy,"DER, Storage, EV",Yes,EN-DER,1,0.971029569,1.1111298938078658,3,0.056394083,0.6051753745033037,0.2017251248344345,0.083824112,0.3966348694976723,capex,160,blended_prob,0.2415923706558524,0.19236292134530966,0.1712200825021417,38.65477930493638,30.778067415249545,27.395213200342674,96.82805992,96.82805992,0.6051753745033037,2025.8837158762262,160,4.8,0.5410939991372711,0.4831110479215077,0.8928412599137815,1.120019923918577,1.3113021853303522e-07,1.8507361189933262
7083,Evolugen by Brookfield Renewable,Sunrise Solar Project,AB,Private,2023,2024,2,Announced & Planning,In Review,1,0,140,0.425,49.50343,-113.963,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9810760253222282,1.1111298938078658,3,0.056394083,0.6112032484894963,0.2037344161631654,0.084666183,0.4005884223422549,capex,140,blended_prob,0.2441131483085829,0.19424732204803596,0.17284277813287738,34.175840763201606,27.194625086725036,24.197988938602833,85.56845478852948,85.56845478852948,0.6112032484894963,2025.8833933387104,140,4.2,0.54649437,0.4879421962360361,0.8928585962390644,1.1199981768806853,1.3113021853303522e-07,1.8324480107862726
7084,Tla'amin Nation,Tlaamin tiskwat mill site,BC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,800,0.776,0,0,Energy,Other,Yes,EN-OTH,3,0.1298668783136612,0.3044216661470768,3,0.015777536,0.084231141,0.028077047,0.011050179,0.054958756,capex,800,blended_prob,0.032271543,0.027137002,0.024822596145524987,25.817234500723274,21.709601733678824,19.85807691641999,67.38491315082209,67.38491315082209,0.084231141,2025.9115654038023,800,24,0.075183732,0.067014445,0.8913423663056633,1.1219033648593286,-4.53E-07,13.319341821790465
