Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
6062,Voltarix Group,Moon Lake Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,43.0,0.188,53.422494,-114.990517,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9356999860980314,1.2549336006167915,2.0,0.5327739820261694,0.6939443836549142,0.3469721918274571,0.1234334157638276,0.4657399964984796,capex,43.0,blended_prob,0.30042215701511255,0.21381552567820755,0.17970670096159408,12.91815275164984,9.194067604162925,7.727388141348546,29.83960849716131,29.83960849716131,0.6939443836549142,2025.826044480081,43.0,1.29,0.6617788132068028,0.5578549939951125,0.8429629097551442,1.1862918147732864,7.152557373318633e-07,1.7094911965786692
6063,Northriver Midstream NEBC Connector GP Inc.,NEBC Connector Project,Multi,Private,2022,2024,3,In Review,Approved,1,0,350.1,0.615,56.9228,-122.058,Energy,Clean Electricity,Yes,EN-CLEL,2,0.8669876246172286,1.04553090373464,2.0,0.4695176737896538,0.6285056541206837,0.3142528270603418,0.1114583850746144,0.4216867465022559,capex,350.1,blended_prob,0.27039112085783473,0.19417808807769094,0.16393644518515807,94.66393141232794,67.9817486359996,57.39414945932384,220.03982950765138,220.03982950765138,0.6285056541206837,2025.8306225648494,350.1,10.503,0.5992088407862814,0.5049702833510071,0.8427283594287185,1.1866219865650365,-1.4901161166671795e-08,1.8880052689823297
6064,One Sky Forest Products,New OSB Mill,SK,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,400.0,0.634,0.0,0.0,Forest,EWP,No,FOR-EWP,2,0.5642566993319771,0.9236023505197732,2.0,0.4288114872473328,0.4829895720811905,0.2414947860405952,0.0848295131420461,0.3237255485055327,capex,400.0,blended_prob,0.204886143229897,0.15010458599622634,0.12799884285506716,81.9544572919588,60.041834398490536,51.19953714202686,193.1958288324762,193.1958288324762,0.48298957208119053,2025.8408096057985,400.0,12.0,0.46019458107471967,0.38757869849411186,0.8422061328687886,1.1873577749828554,-1.4901161166671795e-08,2.458350746304023
6067,Northern Petrochemical Corp.,Northern Petrochemical Ammonia and Methanol Production Facility,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,2500.0,0.912,54.760765,-118.572392,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.8921825062133536,0.9838047529420494,2.0,0.4492863726134983,0.6264448260534405,0.3132224130267202,0.1110812616260682,0.4202994002824916,capex,2500.0,blended_prob,0.26945115257257723,0.1935577999565927,0.1634358735242706,673.6278814314431,483.89449989148176,408.58968381067655,1566.1120651336014,1566.1120651336014,0.6264448260534405,2025.830766773642,2500.0,75.0,0.5972389120870115,0.5033057551544873,0.8427209697300514,1.186632391882131,-1.4901161166671795e-08,1.8942328877673615
6072,Peak Renewables,Pellet Plant,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,29.0,0.142,58.8049397461123,-122.697386851729,Forest,Other,Yes,FOR-OTH,0,0.0955167671514733,0.4861165735233168,2.0,0.2552911083155136,0.1913813718498974,0.0956906859249487,0.0314663569217023,0.1274153658786194,capex,29.0,blended_prob,0.07889004532036753,0.06015684795422231,0.05233447857530757,2.2878113142906584,1.744548590672447,1.5176998786839195,5.550059783647025,5.550059783647025,0.1913813718498974,2025.8612426774437,29.0,0.87,0.18212555801641994,0.15319625422546176,0.8411573636010494,1.1888381927953824,3.0517578125271755e-06,6.211880400396554
6077,Hydro One,Power Downtown Toronto,ON,Public,2022,2024,3,Announced & Planning,Announced & Planning,1,0,120.0,0.388,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,1,0.8786214884665952,1.0501753118333963,2.0,0.4710095088474748,0.6340543006951229,0.3170271503475614,0.1124737656219667,0.4254220866658604,capex,120.0,blended_prob,0.27292367959207864,0.19584761257135216,0.1652830085316921,32.75084155104943,23.50171350856226,19.83396102380305,76.08651608341475,76.08651608341475,0.6340543006951229,2025.8302343017901,120.0,3.5999999999999996,0.6045129152077632,0.5094522042865467,0.84274825478535,1.1865939731369748,1.3113021853303522e-07,1.871439042107426
6081,Newcrest Mining Ltd./Imperial Metals,Red Chris Block Cave Expansion,BC,Private,2022,2024,3,Announced & Planning,Approved,1,0,2632.0,0.916,0.0,0.0,Mining,Precious Metal,No,MIN-PM,4,0.0275325376735863,0.0966623037104579,2.0,0.0569275804992879,0.0451695633690072,0.0225847816845036,0.0047101697807502,0.0289858059337044,capex,2632.0,blended_prob,0.018349273903835155,0.014275679814052415,0.01254460965111963,48.29528891489413,37.573589270585956,33.01741260174687,118.88629078722695,118.88629078722695,0.0451695633690072,2025.8714916899837,2632.0,78.96,0.042958569210705316,0.036112290543819814,0.8406306636213712,1.1895830633777718,1.3113021853303522e-07,26.335943379829
6083,Voltarix Group,Rocktree Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,40.0,0.177,53.515088,-113.912081,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9356999860980314,1.2549336006167915,2.0,0.5327739820261694,0.6939443836549142,0.3469721918274571,0.1234334157638276,0.4657399964984796,capex,40.0,blended_prob,0.30042215701511255,0.21381552567820755,0.17970670096159408,12.016886280604503,8.552621027128302,7.188268038463763,27.757775346196567,27.757775346196567,0.6939443836549142,2025.826044480081,40.0,1.2,0.6617788132068028,0.5578549939951125,0.8429629097551442,1.1862918147732864,7.152557373318633e-07,1.7094911965786692
6084,DP Energy,Saamis Solar Farm,AB,Private,2022,2024,3,Announced & Planning,In Review,1,0,600.0,0.714,50.070674,-110.70734,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9743570938805424,1.04553090373464,2.0,0.4695176737896538,0.6714534418260092,0.3357267209130046,0.1193176616752712,0.450599129765714,capex,600.0,blended_prob,0.2900604774161077,0.2070791728749504,0.17431379153495108,174.0362864496646,124.24750372497024,104.58827492097065,402.87206509560554,402.87206509560554,0.6714534418260092,2025.827617704116,600.0,18.0,0.6402699942047623,0.539672256922201,0.8428823180953416,1.1864052413149402,-1.4901161166671795e-08,1.766921081063381
6087,Magna Mining Inc.,Shakespeare,ON,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,232.9,0.526,46.291979,-81.858789,Mining,Other,No,MIN-OTH,2,0.7452985345099726,0.4184698127951961,2.0,0.2241092563906481,0.4325849676383779,0.2162924838191889,0.0756056683428497,0.2897932479201667,capex,232.9,blended_prob,0.18260556992733945,0.134709986551043,0.1152694111599955,42.52883723607736,31.373955867737912,26.846245859162952,100.74903896297822,100.74903896297822,0.43258496763837795,2025.844340039981,232.9,6.987,0.4120815800964547,0.3469830127880881,0.8420250492799771,1.187613124876877,1.3113021853303522e-07,2.745386949898984
6088,Expander Energy,Slave Lake Bio-Mass/Gas to Liquids Plant (Phase 1),AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,35.0,0.157,55.265038,-114.57517,Energy,Waste Biomass,Yes,EN-BIO,0,0.9039231483518286,1.2549336006167915,2.0,0.5327739820261694,0.6812336485564332,0.3406168242782166,0.1211074011243296,0.4571831495835917,capex,35.0,blended_prob,0.29456109140954745,0.21001015188414449,0.17666240526274127,10.309638199334161,7.350355315945057,6.1831841841959445,23.843177699475163,23.843177699475163,0.6812336485564332,2025.8269335544471,35.0,1.05,0.6496226280860498,0.5475781947794442,0.8429173663373551,1.186355910953882,7.152557373318633e-07,1.7414816685403416
6089,Hydro One,St.Clair Transmission Line,ON,Public,2022,2024,3,Announced & Planning,Announced & Planning,1,0,250.0,0.534,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,2,0.8539428429402403,0.9881749640432592,2.0,0.4507437896495833,0.612023410965846,0.306011705482923,0.1084421992621589,0.4105909262843711,capex,250.0,blended_prob,0.2628832503499494,0.18921394692559484,0.15992621369030177,65.72081258748736,47.30348673139871,39.981553422575445,153.00585274146152,153.00585274146152,0.612023410965846,2025.8317759830509,250.0,7.5,0.583454548173026,0.4916592078908435,0.8426692523528667,1.186705219405883,1.3113021853303522e-07,1.9389866435552203
6091,"ATCO, Suncor",Suncor and ATCO clean hydrogen project,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,3532.0,0.931,0.0,0.0,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.8921825062133536,0.9838047529420494,2.0,0.4492863726134983,0.6264448260534405,0.3132224130267202,0.1110812616260682,0.4202994002824916,capex,3532.0,blended_prob,0.26945115257257723,0.1935577999565927,0.1634358735242706,951.7014708863428,683.6461494466854,577.2555052877237,2212.603125620752,2212.603125620752,0.6264448260534405,2025.830766773642,3532.0,105.96,0.5972389120870115,0.5033057551544873,0.8427209697300514,1.186632391882131,3.3527612957915816e-09,1.8942328877673615
6092,Suncor Energy Inc.,Suncor PURE Demonstration Facility,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,52.5,0.234,57.380561,-111.509771,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9356999860980314,1.1808447139184974,2.0,0.5113054299685795,0.6810632524203603,0.3405316262101801,0.1210762193001512,0.4570684391722766,capex,52.5,blended_prob,0.29448261111992907,0.2099591087334496,0.17662153256698163,15.460337083796276,11.022853208506104,9.272630459766535,35.755820752068914,35.755820752068914,0.6810632524203604,2025.826945473663,52.5,1.575,0.6494596748275082,0.5474404420931066,0.8429167557454631,1.1863567703261693,-4.5299530026579284e-07,1.7419186340036676
6096,Troilus Gold Corp.,Troilus,QC,Private,2024,2024,1,In Review,In Review,1,0,449.5,0.654,51.011121,-74.466634,Mining,Other,No,MIN-OTH,2,0.0845826417501824,0.232697138001863,4.0,0.131596101671743,0.1127907177031188,0.0281976794257797,0.0067644462982072,0.0703802091411541,capex,449.5,blended_prob,0.041745374584400065,0.036699580410476274,0.03434576270824245,18.76454587568783,16.496461394509083,15.438420337354982,50.6994276075519,50.6994276075519,0.1127907177031188,2025.934395205325,449.5,13.485,0.09473210043943092,0.08948730046489882,0.944635451444619,1.0586094333752907,7.152557373318633e-07,9.385607742666389
6097,Agnico Eagle Mines Limited,Upper Beaver,ON,Private,2022,2024,3,Announced & Planning,In Review,1,0,240.1,0.531,48.165061,-79.764065,Mining,Other,No,MIN-OTH,2,0.7452985345099726,0.4184698127951961,2.0,0.2241092563906481,0.4325849676383779,0.2162924838191889,0.0756056683428497,0.2897932479201667,capex,240.1,blended_prob,0.18260556992733945,0.134709986551043,0.1152694111599955,43.8435973395542,32.34386777090542,27.67618561951492,103.86365072997454,103.86365072997454,0.43258496763837795,2025.844340039981,240.1,7.202999999999999,0.4120815800964547,0.3469830127880881,0.8420250492799771,1.187613124876877,1.3113021853303522e-07,2.745386949898984
6100,Probe Gold inc.,Novador,QC,Private,2023,2024,2,Announced & Planning,In Review,1,0,602.0,0.723,48.150028,-77.500793,Mining,Precious Metal,No,MIN-PM,3,0.1165246345201844,0.232697138001863,3.0,0.131596101671743,0.1255675148111196,0.0418558382703732,0.011763225231915,0.0800457989794377,capex,602.0,blended_prob,0.048128443128066425,0.040449363853455295,0.0369897078295979,28.97332276309599,24.350517039780087,22.267804113417938,75.59164391629402,75.59164391629402,0.1255675148111196,2025.9112928585453,602.0,18.06,0.11208196569474205,0.09990505075153003,0.8913570540297612,1.121884878207977,-4.5299530026579284e-07,8.934515267707033
6101,Ville de Quebec,Projet de valorisation de la vapeur de l'incinerateur pour le CHU de Quebec - Universite Laval,QC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,43.8,0.19,46.8347,-71.2033,Energy,Other,Yes,EN-OTH,0,0.695491300826955,0.8276855529341924,2.0,0.3946060173935849,0.5149601307669329,0.2574800653834664,0.0906799999124653,0.3452480784251459,capex,43.8,blended_prob,0.21912730856642879,0.1598351351417852,0.13599768705871892,9.59777611520958,7.000778919210192,5.956698693171888,22.55525372759166,22.55525372759166,0.5149601307669329,2025.8385707620046,43.8,1.3139999999999998,0.49072215466425445,0.41334554724100836,0.8423209413151804,1.1871959379742159,7.152557373318633e-07,2.3054133068634237
6102,Galleon Gold Corp.,West Cache,ON,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,149.6,0.44,48.418089,-81.48394,Mining,Precious Metal,No,MIN-PM,1,0.8267997999817953,0.4184698127951961,2.0,0.2241092563906481,0.465185473827107,0.2325927369135535,0.0815714330340744,0.311739857509894,capex,149.6,blended_prob,0.19699208817460792,0.14467429748100213,0.12351908817149701,29.470016390921344,21.64327490315792,18.47845559045595,69.59174688453521,69.59174688453521,0.46518547382710707,2025.8420565470399,149.6,4.4879999999999995,0.44319761031025795,0.37323540191377924,0.8421421804429359,1.1874479431419012,1.3113021853303522e-07,2.5526333257414513
6103,"Enbridge Inc., BG Group",Westcoast Connector Gas Transmission Project,BC,Private,2022,2024,3,Announced & Planning,Approved,1,0,6700.0,0.963,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,4,0.067553362501669,0.2282584443914681,2.0,0.129255689202687,0.1045747585222798,0.0522873792611399,0.0155810873569697,0.0689772900561557,capex,6700.0,blended_prob,0.042735440598891526,0.03297806854790135,0.028861249375486942,286.32745201257325,220.95305927093904,193.3703708157625,700.6508820992748,700.6508820992748,0.10457475852227982,2025.8673275327674,6700.0,201.0,0.09948083307523792,0.08364793255190084,0.8408447131583371,1.189280237303095,-1.4901161166671795e-08,11.372536299471511
6104,NTPC,Whati Transmission Line,NT,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,41.5,0.186,63.252421,-116.735563,Energy,Trans & Distr,No,EN-T&D,0,0.5154075984069448,0.5199799857277568,2.0,0.2704266164626204,0.3684190092403502,0.1842095046201751,0.0638635497765468,0.2465968254548288,capex,41.5,blended_prob,0.15454610561016507,0.11501870964279651,0.09885419398738865,6.41366338282185,4.773276450176055,4.102449050476629,15.289388883474533,15.289388883474533,0.3684190092403502,2025.8488354014698,41.5,1.2449999999999999,0.3508622794573393,0.2953539013092193,0.8417943979786828,1.187938530359908,7.152557373318633e-07,3.2244224661733383
7003,Rio Tinto Group,Jonquiere Refinery,QC,Private,2023,2024,2,Approved,Approved,1,0,1485.0,0.862,48.429,-71.162,Mining,Critical Mineral,Yes,MIN-CM,4,0.035996169179985,0.274779185353463,3.0,0.1534747447775137,0.1064833145385023,0.0354944381795007,0.0094350027295294,0.0676639898149131,capex,1485.0,blended_prob,0.040759272872589083,0.034315842119235544,0.031408199546677666,60.52752021579479,50.95902554706478,46.641176326816336,158.1277220896759,158.1277220896759,0.1064833145385023,2025.912182736174,1485.0,44.55,0.09504216783288982,0.08471194872012545,0.8913090962852644,1.121945242304527,1.3113021853303522e-07,10.536347850994566
7009,Energir Developpement/Nature Energy,Biomethanization plants in Quebec- Farnham Project,QC,Private,2023,2024,2,Announced & Planning,In Review,1,0,1390.0832645,0.855,0.0,0.0,Energy,Waste Biomass,Yes,EN-BIO,4,0.8580198430898075,0.6488637968717333,3.0,0.3252718253028613,0.5383710324176398,0.1794570108058799,0.0621241743430213,0.3478722891877924,capex,1390.0832645,blended_prob,0.21233135044186496,0.17183846826018045,0.15420121371559442,295.15825677792117,238.86977892579128,214.35252655163566,748.3805622553482,748.3805622553482,0.5383710324176398,2025.892025883218,1390.0832645,41.702497935,0.481118824217082,0.4293477526315571,0.892394416972208,1.1205807443225446,-1.4901161166671795e-08,2.0814283771740105
7010,Enbridge Gas,Bobcaygeon Natural Gas Expansion,ON,Private,2023,2024,2,In Review,Approved,1,0,122.79,0.4,0.0,0.0,Energy,NG Power Gen,No,EN-NGPG,1,0.8786214884665952,0.9881749640432592,3.0,0.4507437896495833,0.621894869176388,0.2072982897254627,0.0723138639003208,0.4020624670659611,capex,122.79,blended_prob,0.24667754249692347,0.19811478596954893,0.17710254070991566,30.289535443197234,24.326514569200913,21.746420973770544,76.36247098616869,76.36247098616869,0.621894869176388,2025.888124174623,122.79,3.6837,0.5558931471360541,0.4961925923124295,0.8926042619319915,1.1203173037013698,-4.5299530026579284e-07,1.8014577048771474
7012,Cielo Waste Solutions Corp.,Cielo- Halifax,NS,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,50.0,0.214,0.0,0.0,Energy,Other,Yes,EN-OTH,0,0.3587037223624068,0.4214888055286186,3.0,0.2255283011330975,0.2787984696248212,0.0929328232082737,0.0304570008139697,0.1794618821004806,capex,50.0,blended_prob,0.10800646201553149,0.08950981715972872,0.08128219044956098,5.400323100776575,4.475490857986436,4.064109522478049,13.93992348124106,13.93992348124106,0.2787984696248212,2025.9041448412468,50.0,1.5,0.2489653491332574,0.2220128915561448,0.8917421333091359,1.1214004168325362,-1.621246337863449e-06,4.022261737453594
7014,Capital Power Corporation,East Windsor Expansion,ON,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,200.0,0.49,0.0,0.0,Energy,"DER, Storage, EV",Yes,EN-DER,1,0.9267812002693656,1.2400939656661758,3.0,0.5285508318211978,0.687842979200465,0.2292809930668216,0.0803593607801752,0.4448495318323491,capex,200.0,blended_prob,0.2740646498690257,0.21878609260615714,0.1949922367252822,54.81292997380513,43.75721852123143,38.99844734505644,137.568595840093,137.568595840093,0.687842979200465,2025.885042930531,200.0,6.0,0.614958094818284,0.5490160924778407,0.8927699254695903,1.1201094161790983,1.3113021853303522e-07,1.6284376668074612
7029,Federated Co-operatives Limited,FCL HDRD Plant,SK,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,2000.0,0.893,0.0,0.0,Energy,Waste Biomass,Yes,EN-BIO,4,0.9374404236420056,0.8197790647923764,3.0,0.3916966800445232,0.6099941774835161,0.2033313924945053,0.0708620106501192,0.3943413107501574,capex,2000.0,blended_prob,0.24176062406907253,0.19437738868086013,0.17385616473358348,483.52124813814504,388.75477736172024,347.71232946716697,1219.9883549670321,1219.9883549670321,0.6099941774835161,2025.888680151644,2000.0,60.0,0.5452369288961021,0.4866645053782455,0.892574364622654,1.1203548293959364,-1.4901161166671795e-08,1.836664792470436
