Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
6053,TC Energy Corporation,Meaford Pumped Storage Project,ON,Private,2022,2024,3,In Review,In Review,1,0,4300.0,0.941,0.0,0.0,Energy,"DER, Storage, EV",Yes,EN-DER,4,0.9136286675917454,1.0979907428609783,2.0,0.055746166161362,0.5704756670195921,0.285237833509796,0.1188233379048985,0.3898147353737147,capex,4300.0,blended_prob,0.2463754381603373,0.17595689327602515,0.1481433355832296,1059.4143840894503,756.6146410869081,637.0163430078873,2453.045368184246,2453.045368184246,0.5704756670195921,2025.8278066738756,4300.0,129.0,0.54397563903204,0.4585021813560308,0.8428726370392207,1.186418868113603,3.3527612957915816e-09,2.0797010927950015
6056,San Group,Mill and port upgrades,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,100.0,0.342,0.0,0.0,Forest,Pulp & Paper,No,FOR-P&P,1,0.2560886862982408,0.3644951237200518,2.0,0.018861483919393,0.1611978053467017,0.0805989026733508,0.0330614905754317,0.1099432794381937,capex,100.0,blended_prob,0.0665055632439908,0.05065254539566812,0.04403969670704276,6.65055632439908,5.065254539566812,4.403969670704276,16.11978053467017,16.11978053467017,0.1611978053467017,2025.8606316848502,100.0,3.0,0.15340739254526434,0.12904457262742913,0.8411887490321125,1.1887938362830206,7.152557373318633e-07,7.374751993218404
6060,Sayona Nord,Moblan,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,822.6,0.784,50.739349,-74.835889,Mining,Other,No,MIN-OTH,3,0.1067449058454524,0.232697138001863,4.0,0.012082767199519,0.068880050387079,0.0172200125967697,0.0065001189320124,0.0439280778050524,capex,822.6,blended_prob,0.025489488177338933,0.02241299780295431,0.02097756440678576,20.967652974679005,18.436931992710218,17.256144481021966,56.66072944841119,56.66072944841119,0.068880050387079,2025.9344959281361,822.6,24.678,0.057851478528612416,0.05464823849364732,0.9446299365818139,1.058615613664061,7.152557373318633e-07,15.36897269550551
6062,Voltarix Group,Moon Lake Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,43.0,0.188,53.422494,-114.990517,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9455720921326908,1.2549336006167915,2.0,0.0634563295099002,0.5927257870835746,0.2963628935417873,0.1234857239723734,0.4050297618390941,capex,43.0,blended_prob,0.2566096501872674,0.18262625944564648,0.15348987745066078,11.034214958052498,7.852929156162799,6.6000647303784135,25.48720884459371,25.48720884459371,0.5927257870835747,2025.8260244872354,43.0,1.29,0.5652525579346875,0.47648751986341586,0.8429639338641823,1.1862903735584007,7.152557373318633e-07,2.0014151558942266
6063,Northriver Midstream NEBC Connector GP Inc.,NEBC Connector Project,Multi,Private,2022,2024,3,In Review,Approved,1,0,350.1,0.615,56.9228,-122.058,Energy,Clean Electricity,Yes,EN-CLEL,2,0.8861253946145815,1.04553090373464,2.0,0.0531548323378661,0.5529371697038953,0.2764685848519476,0.1151482455775759,0.3778216000533675,capex,350.1,blended_prob,0.23834162680150311,0.17068911603796777,0.1439064268644244,83.44340354320624,59.75825952489252,50.38164004523499,193.58330311333373,193.58330311333373,0.5529371697038953,2025.8292116987043,350.1,10.503,0.5272074483931821,0.44433078123398095,0.8428006519790419,1.1865202021994488,-1.4901161166671795e-08,2.145849957663083
6064,One Sky Forest Products,New OSB Mill,SK,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,400.0,0.634,0.0,0.0,Forest,EWP,No,FOR-EWP,2,0.6072182164473681,0.9236023505197732,2.0,0.0471044796356922,0.3831727217226977,0.1915863608613488,0.079575071376986,0.261733661584413,capex,400.0,blended_prob,0.1620898435277869,0.11921987384832268,0.10186300434658806,64.83593741111477,47.687949539329075,40.745201738635224,153.26908868907907,153.26908868907907,0.3831727217226977,2025.8428206504093,400.0,12.0,0.3650446134767612,0.30740515989417394,0.8421029883618414,1.1875032078265375,1.3113021853303522e-07,3.0991329510296777
6067,Northern Petrochemical Corp.,Northern Petrochemical Ammonia and Methanol Production Facility,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,2500.0,0.912,54.760765,-118.572392,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.9080795818985948,0.9838047529420494,2.0,0.0500966668394762,0.5648864158749473,0.2824432079374736,0.1176521421275511,0.3859927063759888,capex,2500.0,blended_prob,0.24381200527465272,0.17427915479594125,0.1467952558043533,609.5300131866318,435.69788698985315,366.98813951088323,1412.2160396873683,1412.2160396873683,0.5648864158749473,2025.828254412314,2500.0,75.0,0.5386315677121101,0.453985454442674,0.8428496984887487,1.1864511570604175,-1.4901161166671795e-08,2.100335790908929
6072,Peak Renewables,Pellet Plant,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,29.0,0.142,58.8049397461123,-122.697386851729,Forest,Other,Yes,FOR-OTH,0,0.111959125838512,0.4861165735233168,2.0,0.0250755228204823,0.0772056846313001,0.03860284231565,0.0154614195522168,0.0525079785996668,capex,29.0,blended_prob,0.03154875060876314,0.02434771300088583,0.02130922102165114,0.914913767654131,0.7060836770256891,0.617967409627883,2.238964854307703,2.238964854307703,0.0772056846313001,2025.8673733723622,29.0,0.87,0.07344472785472594,0.06175543809778646,0.840842357261355,1.1892835694636334,3.0517578125271755e-06,15.404093301459874
6077,Hydro One,Power Downtown Toronto,ON,Public,2022,2024,3,Announced & Planning,Announced & Planning,1,0,120.0,0.388,0.0,0.0,Energy,Trans & Distr,No,EN-LCF,1,0.8962856218609437,1.0501753118333963,2.0,0.0533845366071218,0.5591251877594149,0.2795625938797074,0.1164449095544162,0.3820530764774154,capex,120.0,blended_prob,0.24117281121195558,0.1725487928077816,0.14540358373967768,28.94073734543467,20.705855136933792,17.44843004876132,67.09502253112979,67.09502253112979,0.5591251877594149,2025.8287159484694,120.0,3.5999999999999996,0.5331233621793765,0.44933025867336135,0.8428260521852317,1.1864844441000093,1.3113021853303522e-07,2.1220371932350504
6081,Newcrest Mining Ltd./Imperial Metals,Red Chris Block Cave Expansion,BC,Private,2022,2024,3,Announced & Planning,Approved,1,0,2632.0,0.916,0.0,0.0,Mining,Precious Metal,No,MIN-PM,4,0.0326950511604343,0.0966623037104579,2.0,0.0050370176852619,0.0216318377703653,0.0108159188851826,0.0038162361295964,0.0145055971140578,capex,2632.0,blended_prob,0.00878320555574467,0.006837890388874187,0.0060107418257464434,23.11739702271997,17.99732750351686,15.820272485364638,56.93499701160147,56.93499701160147,0.0216318377703653,2025.8718341104704,2632.0,78.96,0.020572562929117917,0.017293565056483343,0.8406130590567518,1.1896079762573468,1.3113021853303522e-07,54.99338469924452
6083,Voltarix Group,Rocktree Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,40.0,0.177,53.515088,-113.912081,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9455720921326908,1.2549336006167915,2.0,0.0634563295099002,0.5927257870835746,0.2963628935417873,0.1234857239723734,0.4050297618390941,capex,40.0,blended_prob,0.2566096501872674,0.18262625944564648,0.15348987745066078,10.264386007490696,7.305050377825859,6.139595098026431,23.70903148334299,23.70903148334299,0.5927257870835747,2025.8260244872354,40.0,1.2,0.5652525579346875,0.47648751986341586,0.8429639338641823,1.1862903735584007,7.152557373318633e-07,2.0014151558942266
6084,DP Energy,Saamis Solar Farm,AB,Private,2022,2024,3,Announced & Planning,In Review,1,0,600.0,0.714,50.070674,-110.70734,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9784309107822862,1.04553090373464,2.0,0.0531548323378661,0.6083204794045182,0.3041602397022591,0.126753503022313,0.4156936888516361,capex,600.0,blended_prob,0.26381073496865,0.18729160846003237,0.15721813597583584,158.28644098119,112.37496507601942,94.3308815855015,364.99228764271095,364.99228764271095,0.6083204794045182,2025.8247755868797,600.0,18.0,0.5801678470408329,0.4890976840461527,0.8430279039778111,1.1862003562177705,-1.4901161166671795e-08,1.949959595933604
6087,Magna Mining Inc.,Shakespeare,ON,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,232.9,0.526,46.291979,-81.858789,Mining,Other,No,MIN-OTH,2,0.7774505589001721,0.4184698127951961,2.0,0.0216241013006531,0.4751199758603645,0.2375599879301822,0.0988420953481498,0.3246088236554786,capex,232.9,blended_prob,0.20304917479998263,0.1472035935336039,0.12486720752677787,47.290152810915956,34.28371693397635,29.081572632986564,110.65544237787887,110.65544237787887,0.4751199758603644,2025.83544794737,232.9,6.987,0.4528419740729662,0.38151077971736597,0.8424810453986169,1.1869703246876653,1.3113021853303522e-07,2.498253883218142
6088,Expander Energy,Slave Lake Bio-Mass/Gas to Liquids Plant (Phase 1),AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,35.0,0.157,55.265038,-114.57517,Energy,Waste Biomass,Yes,EN-BIO,0,0.9182477560727056,1.2549336006167915,2.0,0.0634563295099002,0.5763311854475833,0.2881655927237916,0.120050328476545,0.393818842659168,capex,35.0,blended_prob,0.24906418220498183,0.1777135308759685,0.14955347236663305,8.717246377174364,6.219973580658897,5.2343715328321565,20.171591490665417,20.171591490665417,0.5763311854475834,2025.827337627477,35.0,1.05,0.549574603619129,0.4632346013014227,0.8428966663504298,1.1863850456661498,7.152557373318633e-07,2.0585126670610294
6089,Hydro One,St.Clair Transmission Line,ON,Public,2022,2024,3,Announced & Planning,Announced & Planning,1,0,250.0,0.534,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,2,0.8746862084847985,0.9881749640432592,2.0,0.0503135094685287,0.5449371288782905,0.2724685644391452,0.1134718825387576,0.3723510303424773,capex,250.0,blended_prob,0.2346867963538955,0.16828314233891378,0.14196719018548123,58.67169908847387,42.07078558472845,35.49179754637031,136.2342822195726,136.2342822195726,0.5449371288782905,2025.8298526540866,250.0,7.5,0.5195597101675885,0.4378681993882745,0.8427678105506609,1.1865664391555302,1.3113021853303522e-07,2.1774373157468316
6091,"ATCO, Suncor",Suncor and ATCO clean hydrogen project,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,3532.0,0.931,0.0,0.0,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.9080795818985948,0.9838047529420494,2.0,0.0500966668394762,0.5648864158749473,0.2824432079374736,0.1176521421275511,0.3859927063759888,capex,3532.0,blended_prob,0.24381200527465272,0.17427915479594125,0.1467952558043533,861.1440026300734,615.5539747392645,518.4808435009759,1995.1788208703138,1995.1788208703138,0.5648864158749473,2025.828254412314,3532.0,105.96,0.5386315677121101,0.453985454442674,0.8428496984887487,1.1864511570604175,3.3527612957915816e-09,2.100335790908929
6092,Suncor Energy Inc.,Suncor PURE Demonstration Facility,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,52.5,0.234,57.380561,-111.509771,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9455720921326908,1.1808447139184974,2.0,0.0598244264360662,0.591273025854041,0.2956365129270205,0.1231813061222014,0.4040363379613051,capex,52.5,blended_prob,0.25593999581458765,0.1821912657670727,0.15314176427238055,13.436849780265852,9.565041452771316,8.039942624299979,31.04183385733715,31.04183385733715,0.5912730258540408,2025.8261408401072,52.5,1.575,0.5638632012412261,0.47531298162295704,0.8429579738075753,1.1862987611150746,7.152557373318633e-07,2.0063468300478826
6096,Troilus Gold Corp.,Troilus,QC,Private,2024,2024,1,In Review,In Review,1,0,449.5,0.654,51.011121,-74.466634,Mining,Other,No,MIN-OTH,2,0.0993495328209376,0.232697138001863,4.0,0.012082767199519,0.0644428265723702,0.0161107066430925,0.0060352214296062,0.0410797845152646,capex,449.5,blended_prob,0.023840962265900146,0.02097075375710957,0.01963111054936048,10.716512538522116,9.426353813820752,8.824184191937537,28.967050544280404,28.967050544280404,0.0644428265723702,2025.9346730747168,449.5,13.485,0.054124096953079404,0.051126717300141455,0.9446202371646699,1.0586264835925552,-1.621246337863449e-06,16.427375084233816
6097,Agnico Eagle Mines Limited,Upper Beaver,ON,Private,2022,2024,3,Announced & Planning,In Review,1,0,240.1,0.531,48.165061,-79.764065,Mining,Other,No,MIN-OTH,2,0.7774505589001721,0.4184698127951961,2.0,0.0216241013006531,0.4751199758603645,0.2375599879301822,0.0988420953481498,0.3246088236554786,capex,240.1,blended_prob,0.20304917479998263,0.1472035935336039,0.12486720752677787,48.75210686947583,35.343582807418294,29.980616527179365,114.07630620407349,114.07630620407349,0.4751199758603644,2025.83544794737,240.1,7.202999999999999,0.4528419740729662,0.38151077971736597,0.8424810453986169,1.1869703246876653,1.3113021853303522e-07,2.498253883218142
6100,Probe Gold inc.,Novador,QC,Private,2023,2024,2,Announced & Planning,In Review,1,0,602.0,0.723,48.150028,-77.500793,Mining,Precious Metal,No,MIN-PM,3,0.1360393955075651,0.232697138001863,3.0,0.012082767199519,0.0864567441843466,0.0288189147281155,0.0113610868314828,0.0564184812432011,capex,602.0,blended_prob,0.033130142988166425,0.02785249967133963,0.02547410152484054,19.944346078876187,16.767204802146455,15.335409117954006,52.046959998976654,52.046959998976654,0.0864567441843466,2025.9114465674652,602.0,18.06,0.07717084021227055,0.06878613354594544,0.8913487705555407,1.1218953040982391,-4.5299530026579284e-07,12.97637696957554
6101,Ville de Quebec,Projet de valorisation de la vapeur de l'incinerateur pour le CHU de Quebec - Universite Laval,QC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,43.8,0.19,46.8347,-71.2033,Energy,Other,Yes,EN-OTH,0,0.7316670295253875,0.8276855529341924,2.0,0.0423177279061731,0.4559273088777018,0.2279636544388509,0.0948203811785035,0.3114845377980225,capex,43.8,blended_prob,0.19443322491990686,0.14138313879497555,0.12011094516281932,8.51617525149192,6.192581479219928,5.260859398131486,19.969616128843334,19.969616128843334,0.4559273088777017,2025.8369865583618,43.8,1.3139999999999998,0.43450914700777654,0.36603144708275837,0.8424021671428873,1.1870814665537075,7.152557373318633e-07,2.603663881147622
6102,Galleon Gold Corp.,West Cache,ON,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,149.6,0.44,48.418089,-81.48394,Mining,Precious Metal,No,MIN-PM,1,0.8507242124579351,0.4184698127951961,2.0,0.0216241013006531,0.5190841679950223,0.2595420839975111,0.108054541675944,0.354672317467391,capex,149.6,blended_prob,0.2229174811622938,0.16049467381892663,0.13567201301380188,33.34845518187915,24.010003203311424,20.29653314686476,77.65499153205533,77.65499153205533,0.5190841679950223,2025.8319242359373,149.6,4.4879999999999995,0.4948492518043439,0.4169904893594775,0.8426616547140894,1.186715919023626,1.3113021853303522e-07,2.2861724402178374
6103,"Enbridge Inc., BG Group",Westcoast Connector Gas Transmission Project,BC,Private,2022,2024,3,Announced & Planning,Approved,1,0,6700.0,0.963,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,4,0.0796057316208045,0.2282584443914681,2.0,0.01185366012798,0.0525049030236747,0.0262524515118373,0.0102855113012966,0.0356171463347235,capex,6700.0,blended_prob,0.02139448207821804,0.01657538740237982,0.014535033543076845,143.34302992406086,111.0550955959448,97.38472473861486,351.78285025862056,351.78285025862056,0.05250490302367471,2025.8693560383865,6700.0,201.0,0.04994125945846664,0.04198763700627464,0.8407404511132407,1.1894277225223084,-1.4901161166671795e-08,22.653650497859026
6104,NTPC,Whati Transmission Line,NT,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,41.5,0.186,63.252421,-116.735563,Energy,Trans & Distr,No,EN-T&D,0,0.5594247983985213,0.5199799857277568,2.0,0.0267987003091735,0.3463743591627822,0.1731871795813911,0.0718641838666321,0.2365702890443221,capex,41.5,blended_prob,0.1459220855001604,0.10795070420786623,0.09250156945475561,6.055766548256656,4.479954224626448,3.838815132372358,14.374535905255463,14.374535905255463,0.34637435916278225,2025.84577231359,41.5,1.2449999999999999,0.32992877792691466,0.2777840526280111,0.8419515701947813,1.187716770655413,-1.621246337863449e-06,3.4289973816948534
7003,Rio Tinto Group,Jonquiere Refinery,QC,Private,2023,2024,2,Approved,Approved,1,0,1485.0,0.862,48.429,-71.162,Mining,Critical Mineral,Yes,MIN-CM,4,0.0426760200893286,0.274779185353463,3.0,0.0142522316669814,0.0313065047203897,0.0104355015734632,0.0036568075630191,0.0202466258574415,capex,1485.0,blended_prob,0.011943691627216027,0.010099244671132815,0.009263568422040853,17.7363820664158,14.997378336632229,13.756399106730667,46.4901595097787,46.4901595097787,0.03130650472038969,2025.9143908517062,1485.0,44.55,0.027938984945507228,0.024898946175099877,0.8911900780813367,1.122095077800824,7.152557373318633e-07,35.84223431592515
7009,Energir Developpement/Nature Energy,Biomethanization plants in Quebec- Farnham Project,QC,Private,2023,2024,2,Announced & Planning,In Review,1,0,1390.0832645,0.855,0.0,0.0,Energy,Waste Biomass,Yes,EN-BIO,4,0.8782667264117371,0.6488637968717333,3.0,0.0333292873505365,0.5402917507872568,0.1800972502624189,0.0747601158594345,0.3540790968161278,capex,1390.0832645,blended_prob,0.21460255059054661,0.17203838638246133,0.1536508138142488,298.31541409493343,239.14768176184418,213.5874248599927,751.0505207167703,751.0505207167703,0.5402917507872568,2025.887187363702,1390.0832645,41.702497935,0.48297825153692425,0.4311327747410239,0.8926546347979052,1.120254083737993,-1.4901161166671795e-08,2.0734243713802325
7010,Enbridge Gas,Bobcaygeon Natural Gas Expansion,ON,Private,2023,2024,2,In Review,Approved,1,0,122.79,0.4,0.0,0.0,Energy,NG Power Gen,No,EN-NGPG,1,0.8962856218609437,0.9881749640432592,3.0,0.0503135094685287,0.5578967769039777,0.1859655923013259,0.0772194712321424,0.3656258546352436,capex,122.79,blended_prob,0.22189978689858303,0.17756047696218183,0.15843651304321277,27.24707483327701,21.80265096618631,19.454419436576096,68.50414523603942,68.50414523603942,0.5578967769039777,2025.8862454911325,122.79,3.6837,0.4987444958958799,0.44523184253711734,0.8927052753481733,1.1201905350116583,-4.5299530026579284e-07,2.007881352583006
7012,Cielo Waste Solutions Corp.,Cielo- Halifax,NS,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,50.0,0.214,0.0,0.0,Energy,Other,Yes,EN-OTH,0,0.4003956705902213,0.4214888055286186,3.0,0.0217783942134367,0.2489487600395074,0.0829829200131691,0.0340606051148432,0.1629934980696417,capex,50.0,blended_prob,0.09664042667666656,0.07987410402777573,0.07243422933506512,4.832021333833328,3.9937052013887864,3.621711466753256,12.447438001975371,12.447438001975371,0.2489487600395074,2025.9027663470276,50.0,1.5,0.22232850066745422,0.19827619553570858,0.8918163660550131,1.121307074037609,-1.621246337863449e-06,4.504168142310333
